experiment,run,restoreTime [s],numberOfLazyPages,lazyPagesTxTime [s],lazyPagesTxEndTime [s]
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,130,"['real 0.38', 'user 0.03', 'sys 0.06']",1890.0,0.33542800000000006,0.673699
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,131,"['real 0.39', 'user 0.03', 'sys 0.06']",1216.0,0.26114600000000004,0.612948
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,132,"['real 0.41', 'user 0.03', 'sys 0.06']",1090.0,0.27393399999999996,0.632161
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,133,"['real 0.37', 'user 0.03', 'sys 0.05']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,134,"['real 0.38', 'user 0.04', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,135,"['real 0.38', 'user 0.02', 'sys 0.06']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,136,"['real 0.36', 'user 0.02', 'sys 0.07']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,137,"['real 0.38', 'user 0.05', 'sys 0.04']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,138,"['real 0.38', 'user 0.03', 'sys 0.05']",,,
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,139,"['real 0.29', 'user 0.02', 'sys 0.05']",28270.0,1.450514,1.706768
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,140,"['real 0.25', 'user 0.05', 'sys 0.03']",28030.0,1.369171,1.582933
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,141,"['real 0.25', 'user 0.03', 'sys 0.05']",27510.0,1.351715,1.566846
4,142,"['real 0.39', 'user 0.04', 'sys 0.05']",2011.0,0.333287,0.680461
4,142,"['real 0.39', 'user 0.04', 'sys 0.05']",2011.0,0.333287,0.680461
4,142,"['real 0.39', 'user 0.04', 'sys 0.05']",2011.0,0.333287,0.680461
4,142,"['real 0.39', 'user 0.04', 'sys 0.05']",2011.0,0.333287,0.680461
4,142,"['real 0.39', 'user 0.04', 'sys 0.05']",2011.0,0.333287,0.680461
